"","online_order","reservations","ratings","votes","two_meal_cost","city","phone_count","favorite_count","menu_listed","grouped_cuisine_Asian","grouped_cuisine_Drinks","grouped_cuisine_European","grouped_cuisine_Western","grouped_cuisine_Vegetarian","grouped_cuisine_Other","grouped_cuisine_Eastern_Indian","grouped_cuisine_Middle_East","grouped_cuisine_North_Indian","grouped_cuisine_Souhtern_Indian","grouped_cuisine_Western_Indian","restaurant_type_Cafe_Tea","restaurant_type_Dessert_Parlor","restaurant_type_Fine_Dining","restaurant_type_Quick_Bites","restaurant_type_Bar","restaurant_type_Delivery","food_list_type_Unkown","food_list_type_Sheet_Shop","food_list_type_Takeaway","food_list_type_Bars"
"185",0,0,3.3,4,400,"BTM",2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
"186",0,0,3.7,28,300,"Basavanagudi",2,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0
"187",1,0,3.2,9,400,"Basavanagudi",2,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
"188",1,0,3.2,9,400,"BTM",2,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
"189",1,0,3.2,9,400,"Koramangala 7th Block",2,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
"190",0,0,3.7,27,250,"BTM",2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
"191",0,0,3.7,27,250,"Koramangala 4th Block",2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
"192",0,0,3.7,27,250,"Koramangala 6th Block",2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
"193",0,0,3.3,10,300,"Jayanagar",0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
"194",1,0,3.7,59,300,"New BEL Road",2,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0
"195",1,0,3.7,24,200,"Whitefield",2,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"196",1,0,2.9,128,600,"Kammanahalli",2,5,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
"197",0,0,3.3,4,400,"Electronic City",2,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0
"198",1,0,3.4,7,200,"Koramangala 5th Block",2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
"199",1,0,3.4,7,200,"Koramangala 6th Block",2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
"200",1,0,3.4,7,200,"Koramangala 7th Block",2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
"201",1,0,3.6,4,200,"JP Nagar",2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
"202",1,0,3.7,14,400,"Koramangala 4th Block",2,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
"203",1,0,3.7,14,400,"Koramangala 5th Block",2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
"204",1,0,3.7,14,400,"Koramangala 6th Block",2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
"205",0,0,3.5,40,800,"Brookefield",2,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0
"206",0,0,3.5,40,800,"Whitefield",2,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
"207",1,0,3.5,16,400,"Koramangala 4th Block",2,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
"208",1,0,3.8,267,400,"BTM",2,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
"209",0,0,3.6,13,200,"BTM",2,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
"210",0,0,3.4,9,800,"Indiranagar",2,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"211",0,1,4.2,783,1400,"Kammanahalli",2,7,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"212",0,1,4.2,789,1400,"Kammanahalli",2,7,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"213",1,0,4,867,400,"Brigade Road",2,7,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0
"214",1,0,4,867,400,"Brigade Road",2,7,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0
"215",1,0,4,871,400,"MG Road",2,7,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0
"216",1,0,4,872,400,"Residency Road",2,7,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0
"217",0,0,2.9,59,500,"JP Nagar",2,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
"218",1,1,3.9,42,500,"Bellandur",2,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
"219",1,1,3.9,44,500,"Sarjapur Road",2,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
"220",1,0,3.6,41,500,"Brookefield",1,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0
"221",1,0,4,136,1000,"Marathahalli",2,7,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
"222",1,0,3.6,20,300,"Bellandur",2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0
"223",1,0,3.6,22,300,"Sarjapur Road",2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0
"224",1,0,3.2,4,150,"Kalyan Nagar",2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0
"225",1,0,3.4,29,750,"Koramangala 5th Block",2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
"226",1,0,3.4,29,750,"Koramangala 6th Block",2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
"227",1,0,3.4,29,750,"Koramangala 7th Block",2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
"228",0,0,3.2,14,200,"MG Road",2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
"229",0,0,3.2,14,200,"Residency Road",2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
"230",0,1,4.2,258,1800,"Malleshwaram",2,7,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
"231",0,0,4,74,300,"Kalyan Nagar",2,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0
"232",0,0,4,76,300,"Kammanahalli",2,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
"233",0,0,3.6,20,300,"Kalyan Nagar",2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
"234",0,0,3.6,20,300,"Kammanahalli",2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
"235",1,0,4.2,567,550,"Bellandur",2,7,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
"236",1,0,4.2,581,550,"HSR",2,7,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
"237",1,0,4.2,592,550,"Koramangala 4th Block",2,7,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
"238",0,0,3.3,4,400,"Kammanahalli",2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0
"239",1,0,3.5,17,300,"Jayanagar",2,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
"240",1,0,3.5,17,300,"Koramangala 6th Block",2,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
"241",1,0,3.5,17,300,"Koramangala 6th Block",2,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
"242",0,0,3.5,16,200,"Koramangala 6th Block",2,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
"243",0,0,3.5,17,200,"BTM",2,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
"244",0,0,3.3,9,200,"Koramangala 4th Block",2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
"245",0,0,3.3,9,200,"Koramangala 6th Block",2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
"246",0,0,3.4,6,350,"Kalyan Nagar",2,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
"247",1,0,3.6,16,150,"Kalyan Nagar",2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
"248",1,0,3.9,185,450,"Rajajinagar",2,2,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0
"249",0,0,3.4,32,350,"MG Road",2,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0
"250",0,0,3.5,31,350,"Church Street",2,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0
"251",0,0,3.5,31,350,"Frazer Town",2,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0
"252",1,0,3.1,13,350,"Koramangala 6th Block",2,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0
"253",1,0,3.1,13,350,"Residency Road",2,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0
"254",1,0,3.2,4,600,"Rajajinagar",2,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0
"255",1,0,3.4,14,200,"Marathahalli",2,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
"256",1,0,3.4,14,200,"Marathahalli",2,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
"257",1,0,3.5,14,200,"Bellandur",2,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
"258",0,0,4.2,96,700,"Kammanahalli",2,5,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
"259",1,0,3.2,25,350,"Malleshwaram",2,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0
"260",1,0,3.6,113,450,"Frazer Town",2,1,1,1,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0
"261",1,0,3.6,113,450,"Kalyan Nagar",2,1,1,1,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0
"262",1,0,3.6,113,450,"Kammanahalli",2,1,1,1,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0
"263",1,0,3.6,118,300,"Brookefield",2,1,1,1,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
"264",1,0,3.6,137,300,"Koramangala 4th Block",2,7,1,1,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
"265",1,0,3.7,129,300,"Marathahalli",2,1,1,1,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
"266",1,0,4.1,371,700,"Rajajinagar",2,6,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"267",1,0,4.1,568,700,"Rajajinagar",2,7,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"268",1,0,4.1,935,700,"Malleshwaram",2,7,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"269",0,0,3.3,8,500,"Koramangala 5th Block",2,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
"270",0,0,3.3,8,500,"Koramangala 7th Block",2,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
"271",1,0,4,314,400,"Rajajinagar",2,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
"272",1,0,3.7,42,900,"Church Street",2,2,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0
"273",1,0,3.7,42,900,"Frazer Town",2,2,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0
"274",1,0,3.7,43,900,"Malleshwaram",2,2,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0
"275",1,0,3.9,255,500,"BTM",2,3,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0
"276",1,0,3.9,257,500,"Jayanagar",2,3,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0
"277",0,1,4.4,571,4000,"MG Road",2,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
"278",0,1,4.5,583,4000,"Brigade Road",2,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
"279",0,1,4.3,502,2000,"Residency Road",2,7,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1
"280",0,0,4.2,714,500,"Jayanagar",2,7,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
"281",0,0,4.2,737,500,"Basavanagudi",2,7,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
"282",0,1,3.7,77,2000,"Malleshwaram",2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1
"283",1,0,3.4,5,150,"Malleshwaram",2,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"284",1,0,3.4,5,150,"Rajajinagar",2,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"285",0,0,2.9,56,700,"Kalyan Nagar",2,4,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
"286",1,0,3.9,450,700,"Brigade Road",2,7,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
"287",1,0,3.9,450,700,"Church Street",2,7,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
"288",1,0,3.9,450,700,"Frazer Town",2,7,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
"289",1,0,3.6,11,200,"Jayanagar",2,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
"290",1,0,3.6,11,200,"Koramangala 4th Block",2,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
"291",1,0,3.6,11,200,"Koramangala 7th Block",2,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
"292",1,0,3.6,27,600,"JP Nagar",2,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
"293",1,0,4.4,98,400,"BTM",2,2,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0
"294",1,0,4.4,107,400,"Koramangala 5th Block",2,2,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0
"295",1,0,4.4,568,400,"HSR",2,7,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0
"296",1,0,3.5,6,400,"Koramangala 7th Block",2,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0
"297",0,0,3.6,23,200,"Lavelle Road",2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
"298",1,0,3.9,77,300,"Indiranagar",2,7,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0
"299",0,0,3.3,4,200,"Koramangala 5th Block",0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
"300",0,0,3.3,4,200,"Koramangala 6th Block",0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
"301",0,0,3.3,4,200,"Lavelle Road",0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
"302",0,1,4,63,2500,"Electronic City",2,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
"303",1,0,3.3,387,800,"Brookefield",2,2,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0
"304",0,1,4.1,821,1900,"Whitefield",2,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
"305",1,0,3.8,140,650,"Kammanahalli",2,7,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0
"306",1,0,3.3,8,250,"BTM",2,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
"307",1,0,4,73,300,"Basavanagudi",2,3,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
"308",1,0,3.9,115,800,"Marathahalli",2,6,0,1,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0
"309",1,0,3.9,115,800,"Marathahalli",2,6,1,1,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0
"310",0,0,3.2,15,800,"Rajajinagar",2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0
"311",0,0,3.7,43,650,"Jayanagar",2,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0
"312",0,0,3.6,39,400,"BTM",2,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
"313",0,0,3.6,39,400,"Koramangala 5th Block",2,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
"314",0,0,3.6,39,400,"Koramangala 7th Block",2,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
"315",0,0,3.1,149,600,"Whitefield",2,5,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0
"316",1,0,3,148,600,"Brookefield",2,5,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0
"317",0,0,3.4,7,550,"JP Nagar",2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
"318",0,0,3.9,140,1500,"Brookefield",2,2,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0
"319",0,1,4.1,93,1000,"Brigade Road",2,6,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
"320",0,1,4.1,101,1000,"Lavelle Road",2,6,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
"321",0,1,4.1,105,1000,"Residency Road",2,6,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
"322",0,0,3.7,31,500,"Malleshwaram",2,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
"323",0,0,3.7,31,500,"Rajajinagar",2,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
"324",1,0,3.5,20,400,"Kalyan Nagar",2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
"325",1,0,3.5,20,400,"Kammanahalli",2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
"326",0,0,3.2,4,200,"Indiranagar",2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
"327",0,0,3.5,41,250,"Indiranagar",2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
"328",0,0,3.2,6,150,"Sarjapur Road",2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
"329",1,0,3.3,136,700,"Electronic City",2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0
"330",0,0,3.6,26,150,"BTM",2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
"331",0,0,3.2,5,450,"HSR",2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
"332",0,0,3.5,17,250,"BTM",2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
"333",0,0,3.5,17,250,"Koramangala 5th Block",2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
"334",0,0,3.5,17,250,"Koramangala 7th Block",2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
"335",0,0,3.2,13,200,"BTM",2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
"336",0,0,3.2,13,200,"Koramangala 7th Block",2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
"337",0,0,3.3,8,150,"Sarjapur Road",2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
"338",0,0,3.1,11,150,"MG Road",0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0
"339",0,0,3.3,5,300,"Electronic City",2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0
"340",1,0,3.3,13,200,"Sarjapur Road",2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
"341",0,0,3.2,5,200,"Indiranagar",2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
"342",0,0,3.1,6,250,"Lavelle Road",2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0
"343",0,0,3.2,6,300,"Church Street",2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
"344",0,0,3.2,6,300,"Frazer Town",2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
"345",0,0,3.3,8,100,"Koramangala 4th Block",2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
"346",0,0,3.3,8,100,"Koramangala 7th Block",2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
"347",0,0,3.5,21,200,"Koramangala 6th Block",2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
"348",0,0,3.5,23,200,"Sarjapur Road",2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
"349",0,0,2.8,227,500,"HSR",0,5,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0
"350",0,0,2.8,228,500,"Koramangala 4th Block",0,5,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0
"351",1,0,3.5,383,400,"BTM",2,7,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0
"352",1,0,3.7,118,400,"Jayanagar",2,3,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0
"353",1,0,3.7,118,400,"Koramangala 4th Block",2,3,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0
"354",1,0,3.7,118,400,"Koramangala 6th Block",2,3,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0
"355",1,0,3.8,26,500,"Old Airport Road",2,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0
"356",0,0,3.2,4,200,"Residency Road",2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
"357",0,0,3.3,4,300,"Koramangala 7th Block",2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
"358",1,0,3.3,18,100,"Koramangala 5th Block",2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
"359",1,0,3.4,17,100,"Bannerghatta Road",2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
"360",1,0,3.4,17,100,"JP Nagar",2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
"361",1,0,3.4,18,100,"Jayanagar",2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
"362",0,0,3.2,4,200,"HSR",2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
"363",1,0,3.8,38,250,"Marathahalli",2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
"364",0,0,4,47,250,"Church Street",2,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"365",0,0,4,47,250,"Koramangala 6th Block",2,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"366",1,0,2.9,5,600,"Marathahalli",2,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"367",1,0,3.7,21,450,"Sarjapur Road",2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"368",0,0,3.8,31,400,"Old Airport Road",2,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"369",1,0,3.7,64,400,"Kammanahalli",2,3,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
"370",1,0,3.7,66,400,"Kammanahalli",2,3,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
"371",0,0,3.8,56,400,"Rajajinagar",2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"372",0,0,3.9,54,400,"New BEL Road",2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"373",0,0,4,74,400,"Indiranagar",2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"374",0,0,4,102,400,"Bannerghatta Road",2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
